2022-10-20 14:54:31.522 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 14:54:54.452 [pool-1-thread-7] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":222.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31062837,\"licenseId\":\"500234198604068276\",\"longitude\":108408459,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145454,\"positionType\":\"AUTO\",\"speed\":28.5,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:55:00.531 [pool-1-thread-5] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248901000,"direction":249.0,"height":181.3,"location":"108.40728,31.062167","locationtype":1,"orderID":"11910321","seats":4,"speed":29.1,"state":3,"timestamp":1666248901000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:55:00.534 [pool-1-thread-5] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":249.0,\"encrypt\":1,\"latitude\":31062167,\"longitude\":108407280,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145501,\"registerAreaCode\":500101,\"speed\":29.1,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:55:00.534 [pool-1-thread-5] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":249.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31062167,\"licenseId\":\"500234198604068276\",\"longitude\":108407280,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145501,\"positionType\":\"AUTO\",\"speed\":29.1,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 14:55:02.458 [pool-1-thread-4] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_NEW,数据：{"actFee":0.0,"actFeeP":60.0,"actionEvent":"STATE_ORDER_NEW","actionEventDate":1666248901059,"appoint":true,"appointDate":1666249200000,"bizType":0,"cancelUserType":0,"carPoolNum":2,"carType":4,"childNumber":0,"cooperationFee":0.0,"createDate":1666248884000,"daccountFee":0.0,"dateFrom":1666245600000,"dateTo":1666249200000,"departmentId":166,"discount":0.0,"distance":60000,"driverId":0,"elatitude":"31.1654","elocation":"重庆市开州区人民医院门诊部","elongitude":"108.40435","fee":60.0,"isKcMaster":false,"lineId":"4295","masterId":0,"membershipId":3434973,"orderArea":"重庆市-重庆市-万州区","orderId":11910375,"orderNo":"PC1582988670445031424","orderSource":4,"payDate":1666248901053,"payType":3,"pcType":0,"platformFee":0.0,"rlatitude":"","rlocation":"","rlongitude":"","slatitude":"30.80652615017361","slocation":"长航大厦(果园路)","slongitude":"108.38419460720486","spendTime":0,"state":1,"type":2}
2022-10-20 14:55:02.458 [pool-1-thread-10] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_NEW,数据：{"actFee":0.0,"actFeeP":60.0,"actionEvent":"STATE_ORDER_NEW","actionEventDate":1666248901053,"appoint":true,"appointDate":1666249200000,"bizType":0,"cancelUserType":0,"carPoolNum":2,"carType":4,"childNumber":0,"cooperationFee":0.0,"createDate":1666248884000,"daccountFee":0.0,"dateFrom":1666245600000,"dateTo":1666249200000,"departmentId":166,"discount":0.0,"distance":60000,"driverId":0,"elatitude":"31.1654","elocation":"重庆市开州区人民医院门诊部","elongitude":"108.40435","fee":60.0,"isKcMaster":false,"lineId":"4295","masterId":0,"membershipId":3434973,"orderArea":"重庆市-重庆市-万州区","orderId":11910375,"orderNo":"PC1582988670445031424","orderSource":4,"payDate":1666248901053,"payType":3,"pcType":0,"platformFee":0.0,"rlatitude":"","rlocation":"","rlongitude":"","slatitude":"30.80652615017361","slocation":"长航大厦(果园路)","slongitude":"108.38419460720486","spendTime":0,"state":1,"type":2}
2022-10-20 14:55:02.458 [pool-1-thread-4] INFO  com.huwo.gateway.service.event.HwOrderEventService - ---------------该订单为快车主单，masterId为0-----------------
2022-10-20 14:55:02.458 [pool-1-thread-10] INFO  com.huwo.gateway.service.event.HwOrderEventService - ---------------该订单为快车主单，masterId为0-----------------
2022-10-20 14:55:07.131 [pool-1-thread-2] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248908000,"direction":266.0,"height":183.1,"location":"108.406012,31.061956","locationtype":1,"orderID":"11910321","seats":4,"speed":22.0,"state":3,"timestamp":1666248908000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:55:07.142 [pool-1-thread-2] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":266.0,\"encrypt\":1,\"latitude\":31061956,\"longitude\":108406012,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145508,\"registerAreaCode\":500101,\"speed\":22.0,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:55:07.142 [pool-1-thread-2] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":266.0,\"driverCertCard\":\"500234198604068276\",\"driverId\":\"254942\",\"driverRegionCode\":500101,\"encrypt\":1,\"latitude\":31061956,\"licenseId\":\"500234198604068276\",\"longitude\":108406012,\"orderId\":\"PC1582978621203025920\",\"plateColor\":\"5\",\"positionTime\":20221020145508,\"positionType\":\"AUTO\",\"speed\":22.0,\"validity\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"vehicleType\":\"2\"}","ipcType":"positionDriver"}
2022-10-20 15:08:34.594 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 15:08:34.606 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - Starting HuwoGatewayApplication using Java 1.8.0_333 on liuchang with PID 59688 (D:\huwo-gateway\target\classes started by 27806 in D:\huwo-gateway)
2022-10-20 15:08:34.607 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - No active profile set, falling back to 1 default profile: "default"
2022-10-20 15:08:35.407 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 15:08:35.407 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-10-20 15:08:35.417 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 MongoDB repository interfaces.
2022-10-20 15:08:35.425 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 15:08:35.426 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-10-20 15:08:35.434 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2022-10-20 15:08:35.702 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:08:35.704 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$3d7a5d71] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:08:35.716 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:08:35.896 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-10-20 15:08:35.903 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-10-20 15:08:35.903 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-10-20 15:08:35.903 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-10-20 15:08:36.012 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-10-20 15:08:36.013 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1357 ms
2022-10-20 15:08:36.090 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2022-10-20 15:08:36.216 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2022-10-20 15:08:36.218 [main] INFO  com.zaxxer.hikari.HikariDataSource - slave_1 - Starting...
2022-10-20 15:08:36.280 [main] INFO  com.zaxxer.hikari.HikariDataSource - slave_1 - Start completed.
2022-10-20 15:08:36.280 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2022-10-20 15:08:36.281 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [slave_1] success
2022-10-20 15:08:36.281 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [2] datasource,primary datasource named [master]
2022-10-20 15:08:37.784 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "x86", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_333-b02"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@1e1a7d3], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@da309d]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@8d2cec], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
2022-10-20 15:08:37.787 [cluster-ClusterId{value='6350f3f58b8cf112bf06e3be', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:275}] to localhost:27017
2022-10-20 15:08:37.787 [cluster-rtt-ClusterId{value='6350f3f58b8cf112bf06e3be', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:276}] to localhost:27017
2022-10-20 15:08:37.787 [cluster-ClusterId{value='6350f3f58b8cf112bf06e3be', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=13077900}
2022-10-20 15:08:38.190 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2022-10-20 15:08:38.381 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-10-20 15:08:38.390 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-10-20 15:08:38.827 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:08:38.827 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:08:38.827 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:08:38.827 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:08:38.835 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0]
2022-10-20 15:08:38.847 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-0]
2022-10-20 15:08:39.211 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - Started HuwoGatewayApplication in 5.006 seconds (JVM running for 5.716)
2022-10-20 15:18:47.631 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 15:18:47.632 [main] INFO  com.huwo.gateway.HuwoGatewayApplicationTests - Starting HuwoGatewayApplicationTests using Java 1.8.0_333 on liuchang with PID 28604 (started by 27806 in D:\huwo-gateway)
2022-10-20 15:18:47.632 [main] INFO  com.huwo.gateway.HuwoGatewayApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-10-20 15:18:48.320 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 15:18:48.323 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-10-20 15:18:48.334 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 MongoDB repository interfaces.
2022-10-20 15:18:48.341 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 15:18:48.342 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-10-20 15:18:48.351 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2022-10-20 15:18:48.809 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:18:48.814 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$2d870573] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:18:48.833 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:18:49.104 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2022-10-20 15:18:49.324 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2022-10-20 15:18:49.325 [main] INFO  com.zaxxer.hikari.HikariDataSource - slave_1 - Starting...
2022-10-20 15:18:49.385 [main] INFO  com.zaxxer.hikari.HikariDataSource - slave_1 - Start completed.
2022-10-20 15:18:49.386 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2022-10-20 15:18:49.386 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [slave_1] success
2022-10-20 15:18:49.386 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [2] datasource,primary datasource named [master]
2022-10-20 15:18:51.509 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "x86", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_333-b02"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@17bc3a5], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@14fba74]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@12c6cdb], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
2022-10-20 15:18:51.516 [cluster-rtt-ClusterId{value='6350f65be6c9e8743fd079fb', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:278}] to localhost:27017
2022-10-20 15:18:51.516 [cluster-ClusterId{value='6350f65be6c9e8743fd079fb', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:277}] to localhost:27017
2022-10-20 15:18:51.517 [cluster-ClusterId{value='6350f65be6c9e8743fd079fb', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=14650700}
2022-10-20 15:18:51.911 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2022-10-20 15:18:52.572 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [callmeappgps-0]
2022-10-20 15:18:52.595 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [orders-flume-new-0]
2022-10-20 15:18:52.749 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: []
2022-10-20 15:18:52.764 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: []
2022-10-20 15:18:52.779 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: []
2022-10-20 15:18:52.810 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: []
2022-10-20 15:18:52.817 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.817 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.818 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.818 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.818 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.818 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.821 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.821 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.821 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.821 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:18:52.828 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0]
2022-10-20 15:18:52.839 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-0]
2022-10-20 15:18:52.915 [main] INFO  com.huwo.gateway.HuwoGatewayApplicationTests - Started HuwoGatewayApplicationTests in 5.558 seconds (JVM running for 6.255)
2022-10-20 15:18:53.225 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [orders-flume-new-0]
2022-10-20 15:18:53.225 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [callmeappgps-0]
2022-10-20 15:18:53.253 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: Consumer stopped
2022-10-20 15:18:53.253 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: Consumer stopped
2022-10-20 15:18:53.253 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: Consumer stopped
2022-10-20 15:18:53.254 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: Consumer stopped
2022-10-20 15:18:53.255 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: Consumer stopped
2022-10-20 15:18:53.255 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: Consumer stopped
2022-10-20 15:18:53.371 [SpringApplicationShutdownHook] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource start closing ....
2022-10-20 15:18:53.371 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2022-10-20 15:18:53.375 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
